IndexModeReglement;CodeModeReglement;ModeReglement
1;ESP;ESPECES
2;CH;CHEQUE
3;CB;CARTE BLEUE
4;AX;AMERICAN EXP
5;VAD;CB VAD
6;VIR;VIREMENT
7;CV;CHEQUE VAC
8;TR;TICKET RESTO
9;REG;REGULARISATION
10;PP;PREPAIEMENT
11;TRF;Transfert
